0	kingdom	phylum	class	order	family	genus	species	x	y	species_name
ncbi1296121	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Kwoniella	Kwoniella dejecticola	-0.33870268	7.341128	Kwoniella dejecticola
ncbi1296122	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Kwoniella	Kwoniella mangrovensis	-0.3643544	7.3425198	Kwoniella mangrovensis
ncbi12968			Bigyra	Opalinata	Blastocystidae	Blastocystis	Blastocystis hominis	-3.5409412	-15.432903	Blastocystis hominis
ncbi1299270	Fungi	Basidiomycota	Wallemiomycetes	Wallemiales	Wallemiaceae	Wallemia	Wallemia ichthyophaga	-0.56739163	7.0017104	Wallemia ichthyophaga
ncbi130081		Rhodophyta	Bangiophyceae	Galdieriales	Galdieriaceae	Galdieria	Galdieria sulphuraria	-36.115055	-10.917317	Galdieria sulphuraria
ncbi130453	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Arachis	Arachis duranensis	10.901517	-4.8995986	Arachis duranensis
ncbi130454	Viridiplantae	Streptophyta	Magnoliopsida	Fabales	Fabaceae	Arachis	Arachis ipaensis	10.892404	-4.9157553	Arachis ipaensis
ncbi1305764	Fungi	Basidiomycota	Ustilaginomycetes	Ustilaginales	Ustilaginaceae	Pseudozyma	Pseudozyma hubeiensis	0.68263406	7.296463	Pseudozyma hubeiensis
ncbi130825	Metazoa	Chordata	Mammalia	Lagomorpha	Ochotonidae	Ochotona	Ochotona curzoniae	-38.221226	-8.632314	Ochotona curzoniae
ncbi13146	Metazoa	Chordata	Aves	Psittaciformes	Psittaculidae	Melopsittacus	Melopsittacus undulatus	-37.64919	-11.239398	Melopsittacus undulatus
ncbi1314773	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Sodiomyces	Sodiomyces alkalinus	0.14264455	10.416474	Sodiomyces alkalinus
ncbi1314785	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Laetiporaceae	Laetiporus	Laetiporus sulphureus	1.9255034	7.37047	Laetiporus sulphureus
ncbi1314786	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Dissoconiaceae	Dissoconium	Dissoconium aciculare	-0.520367	8.229991	Dissoconium aciculare
ncbi13164	Metazoa	Arthropoda	Insecta	Hemiptera	Aphididae	Myzus	Myzus persicae	-8.384777	17.35753	Myzus persicae
ncbi1316788	Fungi	Ascomycota	Leotiomycetes	Helotiales	Lachnaceae	Lachnellula	Lachnellula hyalina	-0.13441907	11.559088	Lachnellula hyalina
ncbi132113	Metazoa	Arthropoda	Insecta	Hymenoptera	Apidae	Bombus	Bombus impatiens	-7.2916346	18.707245	Bombus impatiens
ncbi132259	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus pseudotamarii	-0.9157055	13.214746	Aspergillus pseudotamarii
ncbi1328760	Fungi	Ascomycota	Xylonomycetes	Xylonales	Xylonaceae	Xylona	Xylona heveae	-0.62311345	8.07103	Xylona heveae
ncbi132908	Metazoa	Chordata	Mammalia	Chiroptera	Pteropodidae	Pteropus	Pteropus vampyrus	-35.424538	-6.8385954	Pteropus vampyrus
ncbi13333	Viridiplantae	Streptophyta	Magnoliopsida	Amborellales	Amborellaceae	Amborella	Amborella trichopoda	11.379663	-4.5683765	Amborella trichopoda
ncbi133434	Metazoa	Echinodermata	Asteroidea	Valvatida	Acanthasteridae	Acanthaster	Acanthaster planci	-33.234344	-8.849665	Acanthaster planci
ncbi133901	Metazoa	Arthropoda	Insecta	Thysanoptera	Thripidae	Frankliniella	Frankliniella occidentalis	-8.37884	18.06312	Frankliniella occidentalis
ncbi13397	Metazoa	Chordata	Chondrichthyes	Lamniformes	Alopiidae	Carcharodon	Carcharodon carcharias	-32.1365	-7.4507475	Carcharodon carcharias
ncbi1340429	Fungi	Mucoromycota	Mucoromycetes	Mucorales	Rhizopodaceae	Rhizopus	Rhizopus microsporus	-7.9551144	17.40024	Rhizopus microsporus
ncbi1341132	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus welwitschiae	-1.1788914	11.77527	Aspergillus welwitschiae
ncbi13443	Viridiplantae	Streptophyta	Magnoliopsida	Gentianales	Rubiaceae	Coffea	Coffea arabica	11.683866	-4.615476	Coffea arabica
ncbi1344418	Fungi	Ascomycota	Saccharomycetes	Ascoideales	Ascoideaceae	Ascoidea	Ascoidea rubescens	-1.6499081	3.0604703	Ascoidea rubescens
ncbi134920	Metazoa	Chordata	Actinopteri	Perciformes	Gasterosteidae	Pungitius	Pungitius pungitius	-30.180733	-7.7287107	Pungitius pungitius
ncbi13502	Fungi	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Brettanomyces	Brettanomyces nanus	-1.11687	2.6065156	Brettanomyces nanus
ncbi1354746	Fungi	Microsporidia			Ordosporidae	Ordospora	Ordospora colligata	-4.4508505	-16.275654	Ordospora colligata
ncbi136037	Metazoa	Arthropoda	Insecta	Blattodea	Termopsidae	Zootermopsis	Zootermopsis nevadensis	-7.431178	19.079103	Zootermopsis nevadensis
ncbi13616	Metazoa	Chordata	Mammalia	Didelphimorphia	Didelphidae	Monodelphis	Monodelphis domestica	-35.209393	-8.587888	Monodelphis domestica
ncbi13632	Metazoa	Arthropoda	Insecta	Diptera	Calliphoridae	Lucilia	Lucilia sericata	-37.827324	-6.6498494	Lucilia sericata
ncbi1365824	Fungi	Basidiomycota	Ustilaginomycetes	Ustilaginales	Ustilaginaceae	Kalmanozyma	Kalmanozyma brasiliensis	0.68673486	7.2879715	Kalmanozyma brasiliensis
ncbi1367422	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Fonsecaea	Fonsecaea erecta	-0.048378974	9.037539	Fonsecaea erecta
ncbi13686	Metazoa	Arthropoda	Insecta	Hymenoptera	Formicidae	Solenopsis	Solenopsis invicta	-7.41974	18.909319	Solenopsis invicta
ncbi13735	Metazoa	Chordata		Testudines	Trionychidae	Pelodiscus	Pelodiscus sinensis	-34.800728	-7.4002824	Pelodiscus sinensis
ncbi1380566	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Pochonia	Pochonia chlamydosporia	-0.34461945	10.085888	Pochonia chlamydosporia
ncbi1382522	Fungi	Ascomycota	Pichiomycetes	Pichiales	Pichiaceae	Kuraishia	Kuraishia capsulata	-0.61924607	4.7522798	Kuraishia capsulata
ncbi1388766	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus ruber	-0.6338336	12.319494	Aspergillus ruber
ncbi1392243	Fungi	Ascomycota	Dothideomycetes	Eremomycetales	Eremomycetaceae	Eremomyces	Eremomyces bilateralis	0.12196663	10.468103	Eremomyces bilateralis
ncbi1392245	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Dothidotthiaceae	Dothidotthia	Dothidotthia symphoricarpi	0.59273505	12.3299	Dothidotthia symphoricarpi
ncbi1392248	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus campestris	-0.65888095	12.502057	Aspergillus campestris
ncbi1392250	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus steynii	-0.90483814	13.197297	Aspergillus steynii
ncbi1392255	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus novofumigatus	-0.7317722	13.041365	Aspergillus novofumigatus
ncbi1392256	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus ochraceoroseus	-1.0433114	11.662983	Aspergillus ochraceoroseus
ncbi139641	Fungi	Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	Botrytis	Botrytis byssoidea	-0.015339599	11.528978	Botrytis byssoidea
ncbi139649	Metazoa	Arthropoda	Insecta	Diptera	Diopsidae	Teleopsis	Teleopsis dalmanni	-38.01954	-11.644466	Teleopsis dalmanni
ncbi1397361	Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Sporothrix	Sporothrix schenckii	-0.028491974	10.347142	Sporothrix schenckii
ncbi1398154	Fungi	Ascomycota	Sordariomycetes	Ophiostomatales	Ophiostomataceae	Sporothrix	Sporothrix brasiliensis	-0.025945166	10.317439	Sporothrix brasiliensis
ncbi139825	Fungi	Basidiomycota	Agaricomycetes	Polyporales	Sparassidaceae	Sparassis	Sparassis crispa	1.9407514	7.338939	Sparassis crispa
ncbi1408163	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Rasamsonia	Rasamsonia emersonii	-0.13242984	9.280714	Rasamsonia emersonii
ncbi1408657	Fungi	Ascomycota	Pneumocystomycetes	Pneumocystales	Pneumocystaceae	Pneumocystis	Pneumocystis jirovecii	-4.6347294	-15.642105	Pneumocystis jirovecii
ncbi1408658	Fungi	Ascomycota	Pneumocystomycetes	Pneumocystales	Pneumocystaceae	Pneumocystis	Pneumocystis carinii	-4.66875	-15.744729	Pneumocystis carinii
ncbi1410327		Evosea	Eumycetozoa	Acytosteliales	Acytosteliaceae	Acytostelium	Acytostelium subglobosum	-9.8618145	15.747334	Acytostelium subglobosum
ncbi1415580	Metazoa	Chordata	Amphibia	Gymnophiona	Siphonopidae	Microcaecilia	Microcaecilia unicolor	-35.087585	-7.821123	Microcaecilia unicolor
ncbi143291	Metazoa	Chordata	Mammalia	Chiroptera	Pteropodidae	Pteropus	Pteropus vampyrus	-35.48782	-6.8447933	Pteropus vampyrus
ncbi143292	Metazoa	Chordata	Mammalia	Pholidota	Manidae	Manis	Manis pentadactyla	-38.88486	-5.575189	Manis pentadactyla
ncbi143302	Metazoa	Chordata	Mammalia	Eulipotyphla	Talpidae	Condylura	Condylura cristata	-37.715412	-11.904546	Condylura cristata
ncbi1437191	Metazoa	Arthropoda	Insecta	Hymenoptera	Megachilidae	Osmia	Osmia bicornis	-7.505764	19.061075	Osmia bicornis
ncbi143948	Metazoa	Arthropoda	Insecta	Hemiptera	Aphididae	Diuraphis	Diuraphis noxia	-8.412509	17.372223	Diuraphis noxia
ncbi143950	Metazoa	Arthropoda	Insecta	Hemiptera	Aphididae	Sipha	Sipha flava	-8.392913	17.406662	Sipha flava
ncbi143995	Metazoa	Arthropoda	Insecta	Hymenoptera	Megachilidae	Megachile	Megachile rotundata	-7.393132	19.135788	Megachile rotundata
ncbi144034	Metazoa	Arthropoda	Insecta	Hymenoptera	Formicidae	Pogonomyrmex	Pogonomyrmex barbatus	-7.43358	18.921434	Pogonomyrmex barbatus
ncbi1441469	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces	Talaromyces atroroseus	-0.83731425	11.465831	Talaromyces atroroseus
ncbi144197	Metazoa	Chordata	Actinopteri		Pomacentridae	Stegastes	Stegastes partitus	-38.159805	-8.800536	Stegastes partitus
ncbi1442368	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Fonsecaea	Fonsecaea pedrosoi	0.088289194	8.892089	Fonsecaea pedrosoi
ncbi1442369	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Rhinocladiella	Rhinocladiella mackenziei	0.12222081	8.85618	Rhinocladiella mackenziei
ncbi1442370	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	Cladophialophora bantiana	0.03716874	8.885044	Cladophialophora bantiana
ncbi1442371	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Fonsecaea	Fonsecaea multimorphosa	0.098588265	8.867065	Fonsecaea multimorphosa
ncbi1448310	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus neoniger	-1.1570381	11.744599	Aspergillus neoniger
ncbi1448311	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus vadensis	-1.1937594	11.80773	Aspergillus vadensis
ncbi1448312	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus japonicus	-0.95959634	11.724589	Aspergillus japonicus
ncbi1448313	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus piperis	-1.1728497	11.750509	Aspergillus piperis
ncbi1448314	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus eucalypticola	-1.2029785	11.764596	Aspergillus eucalypticola
ncbi1448315	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus uvarum	-0.8946513	11.713726	Aspergillus uvarum
ncbi1448316	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus ibericus	-0.9961082	11.666693	Aspergillus ibericus
ncbi1448317	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus costaricensis	-1.1348224	11.697515	Aspergillus costaricensis
ncbi1448319	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus fijiensis	-0.9775193	11.710982	Aspergillus fijiensis
ncbi1448321	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus heteromorphus	-0.8232789	11.580625	Aspergillus heteromorphus
ncbi1448322	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus aculeatinus	-0.9862599	11.689451	Aspergillus aculeatinus
ncbi1450172	Fungi	Ascomycota	Dothideomycetes	Pleosporales		Aaosphaeria	Aaosphaeria arxii	0.5215975	12.344975	Aaosphaeria arxii
ncbi1450533	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus niger	-1.1748637	11.799003	Aspergillus niger
ncbi1450534	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus brunneoviolaceus	-0.95598084	11.693442	Aspergillus brunneoviolaceus
ncbi1450535	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus sclerotioniger	-1.0427333	11.708578	Aspergillus sclerotioniger
ncbi1450536	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Physalacriaceae	Guyanagaster	Guyanagaster necrorhizus	2.3558834	7.31466	Guyanagaster necrorhizus
ncbi1450537	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus homomorphus	-0.86302453	11.900984	Aspergillus homomorphus
ncbi1450539	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus saccharolyticus	-0.93245226	11.685872	Aspergillus saccharolyticus
ncbi145388	Viridiplantae	Chlorophyta	Chlorophyceae	Sphaeropleales	Selenastraceae	Monoraphidium	Monoraphidium neglectum	-5.2356386	0.37472466	Monoraphidium neglectum
ncbi1460663	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymosphaeriaceae	Paraphaeosphaeria	Paraphaeosphaeria sporulosa	0.6208725	12.275077	Paraphaeosphaeria sporulosa
ncbi1463999	Fungi	Ascomycota	Leotiomycetes	Helotiales	Sclerotiniaceae	Botrytis	Botrytis sinoallii	0.052699495	11.574992	Botrytis sinoallii
ncbi146911	Metazoa	Chordata	Lepidosauria	Squamata	Gekkonidae	Gekko	Gekko japonicus	-30.22823	-7.662115	Gekko japonicus
ncbi1477025	Metazoa	Arthropoda	Insecta	Lepidoptera	Cosmopterigidae	Hyposmocoma	Hyposmocoma kahamanoa	-37.60282	-10.215863	Hyposmocoma kahamanoa
ncbi148305	Fungi	Ascomycota	Sordariomycetes	Magnaporthales	Pyriculariaceae	Pyricularia	Pyricularia grisea	0.16387153	10.732448	Pyricularia grisea
ncbi1485682	Fungi	Microsporidia				Mitosporidium	Mitosporidium daphniae	-4.188371	-15.925979	Mitosporidium daphniae
ncbi148594	Metazoa	Chordata	Aves	Falconiformes	Falconidae	Falco	Falco naumanni	-34.50563	-7.5868945	Falco naumanni
ncbi1486046	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila subpulchrella	-38.325153	-6.689319	Drosophila subpulchrella
ncbi149040	Fungi	Ascomycota	Leotiomycetes	Helotiales	Mollisiaceae	Mollisia	Mollisia scopiformis	-0.114851	11.483479	Mollisia scopiformis
ncbi150288	Metazoa	Chordata	Actinopteri	Gobiiformes	Gobiidae	Boleophthalmus	Boleophthalmus pectinirostris	-38.349537	-8.356683	Boleophthalmus pectinirostris
ncbi1506151	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus pseudonomiae	-0.91241395	13.20426	Aspergillus pseudonomiae
ncbi1509407	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus nomiae	-0.9129441	13.227546	Aspergillus nomiae
ncbi1517512	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus pseudoviridinutans	-0.76744825	13.058009	Aspergillus pseudoviridinutans
ncbi151771	Metazoa	Cnidaria	Anthozoa	Malacalcyonacea	Nephtheidae	Dendronephthya	Dendronephthya gigantea	-7.927472	18.498652	Dendronephthya gigantea
ncbi1518534	Metazoa	Arthropoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles coluzzii	-37.763226	-6.6106234	Anopheles coluzzii
ncbi1522189	Fungi	Basidiomycota	Exobasidiomycetes	Ceraceosorales	Ceraceosoraceae	Ceraceosorus	Ceraceosorus guamensis	-0.5362142	8.07017	Ceraceosorus guamensis
ncbi1529436	Metazoa	Echinodermata	Crinoidea	Comatulida	Comatulidae	Anneissia	Anneissia japonica	-33.146168	-8.9233885	Anneissia japonica
ncbi15368	Viridiplantae	Streptophyta	Magnoliopsida	Poales	Poaceae	Brachypodium	Brachypodium distachyon	10.808898	-4.8194265	Brachypodium distachyon
ncbi1537102		Apicomplexa	Aconoidasida	Piroplasmida	Theileriidae	Theileria	Theileria equi	-4.724385	-16.124435	Theileria equi
ncbi156304	Metazoa	Arthropoda	Insecta	Hymenoptera	Apidae	Ceratina	Ceratina calcarata	-8.0323715	18.62861	Ceratina calcarata
ncbi156563	Metazoa	Chordata	Aves	Passeriformes	Paridae	Cyanistes	Cyanistes caeruleus	-35.06685	-7.82945	Cyanistes caeruleus
ncbi156630	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria arborescens	0.56975377	12.253067	Alternaria arborescens
ncbi1567544	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium tjaetaba	2.301577	12.406137	Fusarium tjaetaba
ncbi1569628	Fungi	Basidiomycota	Exobasidiomycetes	Microstromatales		Jaminaea	Jaminaea rosea	1.576729	7.5678277	Jaminaea rosea
ncbi157072		Oomycota		Saprolegniales	Saprolegniaceae	Aphanomyces	Aphanomyces invadans	-3.2560012	-13.671978	Aphanomyces invadans
ncbi1574408	Metazoa	Chordata	Mammalia	Artiodactyla	Cervidae	Cervus	Cervus canadensis	-30.22705	-7.6418796	Cervus canadensis
ncbi157538		Euglenozoa	Kinetoplastea	Trypanosomatida	Trypanosomatidae	Leptomonas	Leptomonas pyrrhocoris	-2.7323337	-14.810366	Leptomonas pyrrhocoris
ncbi1578925	Fungi	Ascomycota	Sordariomycetes	Magnaporthales	Pyriculariaceae	Pyricularia	Pyricularia pennisetigena	0.06723736	10.74504	Pyricularia pennisetigena
ncbi158386	Viridiplantae	Streptophyta	Magnoliopsida	Lamiales	Oleaceae	Olea	Olea europaea	11.212568	-5.1261706	Olea europaea
ncbi158441	Metazoa	Arthropoda	Collembola	Entomobryomorpha	Isotomidae	Folsomia	Folsomia candida	-5.207846	0.31305668	Folsomia candida
ncbi158456	Metazoa	Chordata	Actinopteri	Anabantiformes	Osphronemidae	Betta	Betta splendens	-38.021915	-11.660281	Betta splendens
ncbi1606681	Metazoa	Chordata	Actinopteri	Cypriniformes	Cyprinidae	Puntigrus	Puntigrus tetrazona	-38.863934	-6.219598	Puntigrus tetrazona
ncbi160734	Metazoa	Chordata	Actinopteri	Perciformes	Serranidae	Plectropomus	Plectropomus leopardus	-30.504723	-7.710121	Plectropomus leopardus
ncbi1608454	Metazoa	Chordata	Actinopteri	Cypriniformes	Cyprinidae	Sinocyclocheilus	Sinocyclocheilus anshuiensis	-38.93144	-6.2191978	Sinocyclocheilus anshuiensis
ncbi1608482	Metazoa	Chordata	Mammalia	Carnivora	Felidae	Puma	Puma yagouaroundi	-35.466526	-6.905107	Puma yagouaroundi
ncbi161013	Metazoa	Arthropoda	Insecta	Thysanoptera	Thripidae	Thrips	Thrips palmi	-8.296114	18.11648	Thrips palmi
ncbi161584	Metazoa	Chordata	Actinopteri	Syngnathiformes	Syngnathidae	Syngnathus	Syngnathus acus	-38.192383	-6.03958	Syngnathus acus
ncbi164674	Metazoa	Chordata	Aves	Passeriformes	Tyrannidae	Empidonax	Empidonax traillii	-30.325457	-7.5485196	Empidonax traillii
ncbi166361	Metazoa	Arthropoda	Insecta	Coleoptera	Scarabaeidae	Onthophagus	Onthophagus taurus	-37.925602	-11.729197	Onthophagus taurus
ncbi1664694	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Cyphellophoraceae	Cyphellophora	Cyphellophora attinorum	0.10750427	8.886872	Cyphellophora attinorum
ncbi1676925	Metazoa	Chordata	Actinopteri	Osteoglossiformes	Mormyridae	Paramormyrops	Paramormyrops kingsleyae	-38.326374	-8.88574	Paramormyrops kingsleyae
ncbi1684307	Fungi	Basidiomycota	Exobasidiomycetes	Microstromatales		Pseudomicrostroma	Pseudomicrostroma glucosiphilum	-0.62778884	7.930198	Pseudomicrostroma glucosiphilum
ncbi1706337	Metazoa	Chordata	Mammalia	Artiodactyla	Phocoenidae	Neophocaena	Neophocaena asiaeorientalis	-39.07404	-5.4772873	Neophocaena asiaeorientalis
ncbi173247	Metazoa	Chordata	Actinopteri	Carangiformes	Echeneidae	Echeneis	Echeneis naucrates	-38.91649	-6.2952	Echeneis naucrates
ncbi1734106	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Kwoniella	Kwoniella shandongensis	-0.42583266	7.2884116	Kwoniella shandongensis
ncbi1735272	Metazoa	Mollusca	Gastropoda	Neomphalida	Peltospiridae	Gigantopelta	Gigantopelta aegis	-5.2792773	0.42080292	Gigantopelta aegis
ncbi174628	Metazoa	Arthropoda	Insecta	Diptera	Tephritidae	Bactrocera	Bactrocera latifrons	-39.02572	-5.481966	Bactrocera latifrons
ncbi1750568	Fungi	Basidiomycota	Agaricomycetes	Cantharellales	Cantharellaceae	Cantharellus	Cantharellus anzutake	1.7328417	7.4093914	Cantharellus anzutake
ncbi175836	Metazoa	Chordata	Aves	Bucerotiformes	Bucerotidae	Buceros	Buceros rhinoceros	-35.425793	-6.8379517	Buceros rhinoceros
ncbi176057	Metazoa	Chordata	Aves	Psittaciformes	Psittacidae	Nestor	Nestor notabilis	-35.198574	-8.598191	Nestor notabilis
ncbi176946	Metazoa	Chordata	Lepidosauria	Squamata	Pythonidae	Python	Python bivittatus	-34.919903	-8.048611	Python bivittatus
ncbi178035	Metazoa	Arthropoda	Insecta	Hymenoptera	Halictidae	Dufourea	Dufourea novaeangliae	-7.2467456	18.752642	Dufourea novaeangliae
ncbi178133	Viridiplantae	Streptophyta	Magnoliopsida	Myrtales	Myrtaceae	Rhodamnia	Rhodamnia argentea	11.651768	-4.970228	Rhodamnia argentea
ncbi180454	Metazoa	Arthropoda	Insecta	Diptera	Culicidae	Anopheles	Anopheles gambiae	-37.76052	-6.648219	Anopheles gambiae
ncbi180498	Viridiplantae	Streptophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	Jatropha	Jatropha curcas	11.309953	-4.885453	Jatropha curcas
ncbi180675	Viridiplantae	Streptophyta	Magnoliopsida	Lamiales	Lamiaceae	Salvia	Salvia splendens	11.454054	-4.8535833	Salvia splendens
ncbi1806994	Fungi	Chytridiomycota	Chytridiomycetes	Synchytriales	Synchytriaceae	Synchytrium	Synchytrium microbalum	-37.30203	-11.726261	Synchytrium microbalum
ncbi1810919	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus mulundensis	-0.7258619	12.985898	Aspergillus mulundensis
ncbi181119	Metazoa	Chordata	Aves	Passeriformes	Paridae	Pseudopodoces	Pseudopodoces humilis	-33.601517	-8.940239	Pseudopodoces humilis
ncbi181124	Fungi	Basidiomycota	Agaricomycetes	Agaricales	Marasmiaceae	Marasmius	Marasmius oreades	2.3400238	7.2925687	Marasmius oreades
ncbi181472	Metazoa	Chordata	Actinopteri	Blenniiformes	Blenniidae	Salarias	Salarias fasciatus	-38.986183	-5.5321774	Salarias fasciatus
ncbi182096	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus chevalieri	-0.6447404	12.292709	Aspergillus chevalieri
ncbi1825980	Metazoa	Chordata		Testudines	Testudinidae	Gopherus	Gopherus evgoodei	-34.68597	-7.501973	Gopherus evgoodei
